# ASN da bloccare
# Formato: AS<numero>  # descrizione
# Le righe che iniziano con # sono commenti
# I commenti inline dopo # vengono ignorati automaticamente

AS8075       # MICROSOFT-CORP-MSN-AS-BLOCK
AS213010     # GigaHostingServices OU
AS33576      # DIG001
AS23848      # Shenzhen Ping An Communication Technology Co.,Ltd
AS4270       # Red de Interconexion Universitaria
AS23752      # Nepal Telecommunications Corporation
AS36351      # SOFTLAYER
AS12400      # Partner Communications Ltd.
AS133481     # AIS Fibre
AS3462       # Data Communication Business Group
AS49943      # IT Resheniya LLC
AS9924       # Taiwan Fixed Network
AS9569       # SEOCHO CABLE SYSTEMS CO., LTD.
AS4760       # HKT Limited
AS57523      # Chang Way Technologies Co. Limited
AS131596     # TBC
AS209588     # Flyservers S.A.
AS209605     # UAB Host Baltic
AS17488      # Hathway IP Over Cable Internet
AS1916       # Rede Nacional de Ensino e Pesquisa
AS42013      # Together Communication LTD
AS134756     # CHINANET Nanjing Jishan IDC network
AS17421      # Mobile Business Group
AS4657       # StarHub Ltd
AS200350     # Yandex.Cloud LLC
AS205016     # HERN Labs AB
AS719        # Elisa Oyj
AS4224       # CALYX-AS
AS198985     # AQUILENET
AS132203     # Tencent Building, Kejizhongyi Avenue
AS138687     # Xdeer Limited
AS11351      # TWC-11351-NORTHEAST
AS396507     # EMERALD-ONION
AS12389      # Rostelecom
AS8997       # Jc Service Projects Technology
AS271348     # E. MESQUITA SANTOS EIRELI
AS30844      # Liquid Telecommunications Ltd
AS9381       # HKBN Enterprise Solutions HK Limited
AS265535     # Wibo SA de CV
AS197540     # netcup GmbH
AS9198       # JSC Kazakhtelecom
AS31898      # ORACLE-BMC
AS9595       # NTT-ME Corporation
AS23700      # Linknet-Fastnet ASN
AS49334      # Sh Online Iletisim Anonim Sirketi
AS58879      # Shanghai Anchang Network Security Technology Co.,Ltd.
AS142002     # Scloud Pte Ltd
AS17858      # LG POWERCOMM
AS5769       # VIDEOTRON
AS262186     # TV AZTECA SUCURSAL COLOMBIA
AS34779      # T-2, d.o.o.
AS20093      # ZEROLAG
AS50245      # Serverel Inc.
AS46562      # PERFORMIVE
AS135234     # SHERIE PLEXUS ISP PRIVATE LIMITED
AS131386     # Long Van System Solution JSC
AS203214     # Hulum Almustakbal Company
AS38841      # kbro CO. Ltd.
AS11664      # Techtel LMDS Comunicaciones Interactivas S.A.
AS33604      # BTNETWORK
AS18206      # VADS Managed Business Internet Service Provider
AS18182      # Sony Network Taiwan Limited
AS8151       # Uninet S.A. de C.V.
AS135377     # UCLOUD INFORMATION TECHNOLOGY HK LIMITED
AS14080      # Telmex Colombia S.A.
AS24282      # KAGOYA JAPAN Inc.
AS17639      # Converge ICT Solutions Inc.
AS269931     # WIRELESS MULTI SERVICE VARGAS CABRERA
AS207326     # HostLAB Bilisim Teknolojileri A.S.
AS9943       # KangNam CableTV
AS269359     # CANAA TELECOMUNICACOES LTDA - ME
AS9762       # HYUNDAI COMMUNICATIONS NETWORK
AS270343     # MGT COMUNICACAO
AS18318      # LG HelloVision Corp.
AS37187      # SKYBAND
AS398324     # CENSYS-ARIN-01
AS398705     # CENSYS-ARIN-02
AS398722     # CENSYS-ARIN-03
AS17547      # M1 NET LTD
AS133311     # Maxtech Broadband Pvt Ltd
AS12390      # Kcom Group Limited
AS9498       # BHARTI Airtel Ltd.
AS11845      # Vox-Telecom
AS9371       # SAKURA Internet Inc.
AS714        # APPLE-ENGINEERING
AS14576      # HOSTING-SOLUTIONS
AS22423      # ALTIMA-TELECOM
AS52000      # MIRholding B.V.
AS5713       # SAIX-NET
AS52901      # MINAS TELECOM
AS11776      # ATLANTICBB-JOHNSTOWN
AS63242      # AS-CMN-LS
AS4812       # China Telecom Group
AS136883     # Universitas Nahdlatul Ulama Surabaya
AS133693     # Sri Krishna Internet Services Private Limited
AS136107     # PT. Tujuh Ion Indonesia
AS133496     # CDN PLUS CO., LTD.
AS132996     # Threesa Infoway Pvt.Ltd.
AS131710     # PT Aero Systems Indonesia
AS54290      # HOSTWINDS
AS45178      # TELECOM DEVELOPMENT COMPANY AFGHANISTAN
AS37153      # xneelo
AS55836      # Reliance Jio Infocomm Limited
AS397412     # TACH
AS32329      # MONKEYBRAINS
AS20042      # GRAYSON-COLLIN-COMMUNICATIONS
AS30036      # MEDIACOM-ENTERPRISE-BUSINESS
AS52405      # Caleta Video Cable SRL
AS132220     # JPR Digital Pvt. Ltd.
AS60534      # Laguna sp. z o.o.
AS37671      # GLOBALNET-AS
AS36907      # TVCaboAngola
AS19429      # Colombia
AS17747      # SITI NETWORKS LIMITED
AS45293      # Universitas Terbuka
AS14280      # NETNATION
AS48815      # Critical Case s.r.l
AS14638      # LCPRL
AS132573     # SAI NGN Network Services
AS17625      # BlazeNets Network
AS37693      # TUNISIANA
AS5650       # FRONTIER-FRTR
AS23991      # Ranks ITT Ltd.
AS28006      # CORPORACION NACIONAL DE TELECOMUNICACIONES
AS20485      # Joint Stock Company TransTeleCom
AS52361      # Empresa Argentina de Soluciones Satelitales S.A.
AS27813      # Teledifusora S.A.
AS31430      # OOO Suntel
AS8234       # RAI RadioTelevisione Italiana
AS4007       # Subisu Cablenet Pvt Ltd
AS48584      # Sarnica-Net LTD
AS264764     # Innova Outsourcing S.A
AS47169      # MVM NET Zrt.
AS22368      # TELEBUCARAMANGA S.A. E.S.P.
AS30404      # BLUESTREAMFIBER
AS141975     # PT Rubyan Network Solution
AS55330      # AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
AS8717       # A1 Bulgaria EAD
AS9422       # PT SOLNET INDONESIA
AS197602     # TeleRadioCompany Studio TV-9
AS139982     # PT Buana Visualnet Sentra
AS132540     # AIRNAT IT SOLUTIONS PVT LTD
AS20081      # NET2ATLANTA
AS1819       # DCM-CABLE
AS45752      # Provincial waterworks authority
AS8163       # Metrotel SA ESP
AS3549       # LVLT
AS51973      # Koltushsky Internet Ltd
AS200000     # Hosting Ukraine LTD
AS58821      # PT Lintas Jaringan Nusantara
AS53062      # GGNET TELECOM BACKBONE
AS133469     # Multinet Udaipur Private Limited
AS25513      # PJSC Moscow city telephone network
AS7602       # Sai gon Postel Corporation
AS28202      # Rede Brasileira de Comunicacao SA
AS21334      # Vodafone Hungary Ltd.
AS21299      # Kar-Tel LLC
AS18103      # Neuviz Net
AS24309      # Atria Convergence Technologies Pvt. Ltd.
AS45588      # Bangladesh Telecommunications Company Limited
AS52312      # TV MUSIC HOUSE JUJUY
AS41682      # JSC ER-Telecom Holding
AS6147       # Telefonica del Peru S.A.A.
AS141995     # Contabo Asia Private Limited
AS44395      # Ucom CJSC
AS37492      # ORANGE
AS49120      # Gorset Ltd.
AS38482      # Biznet ISP
AS3595       # DATABANK-ZCOLO
AS37678      # BOFINET
AS36511      # NETDT-GUA
AS49800      # GNC-Alfa CJSC
AS7506       # GMO Internet,Inc
AS25820      # IT7NET
AS43754      # Asiatech Data Transmission company
AS51659      # LLC Baxet
AS58963      # Infonet online solutions private limited
AS8926       # Moldtelecom SA
AS58519      # Cloud Computing Corporation
AS49505      # OOO Network of data-centers Selectel
AS4800       # PT Aplikanusa Lintasarta
AS23724      # IDC, China Telecommunications Corporation
AS23563      # SK Broadband Co Ltd
AS142403     # YISU CLOUD LTD
AS10429      # TELEFONICA BRAZZIL S.A
AS398101     # GO-DADDY-COM-LLC
AS5483       # Magyar Telekom plc.
AS13489      # EPM Telecomunicaciones S.A. E.S.P. (2)
AS36937      # Neotel
AS263025     # ISPTEC Sistemas de Comunicacao Eireli
AS205100     # F3 Netze e.V.
AS60404      # The Infrastructure Group B.V.
AS60729      # Zwiebelfreunde e.V.
AS23470      # RELIABLESITE
AS398355     # DATAIDEAS-LLC
AS42473      # ANEXIA Internetdienstleistungs GmbH
AS211720     # Datashield, Inc.
AS9050       # Orange Romania Communication S.A
AS263812     # SONDATECH S.A.S.
AS41281      # KeFF Networks Ltd
AS399532     # ULAYER-AS
AS29075      # Ielo-liazo Services SAS
AS44820      # Denis Pavlovich Semenyuk
AS12093      # UWATERLOO
AS200651     # Flokinet Ltd
AS44925      # 1984 ehf
AS61424      # eServer s.r.o.
AS16019      # Vodafone Czech Republic a.s.
AS1101       # SURF B.V.
AS210558     # 1337 Services GmbH
AS203790     # Association UP-NETWORK
AS25144      # Telekomunikacije Republike Srpske
AS18302      # SK Telecom
AS136787     # TEFINCOM S.A.
AS2527       # Sony Network Communications Inc.
AS38136      # Akari Networks
AS58369      # PT. Fiber Networks Indonesia
AS202468     # Noyan Abr Arvan Co.
AS26210      # AXS Bolivia S. A.
AS28624      # PROVEDORA CMA INTERNET LTDA
AS138915     # Kaopu Cloud HK Limited
AS327934     # Tunisie-Telecom
AS328672     # Silicon-Sky-Consulting-AS
AS40065      # CNSERVERS
AS33588      # BRESNAN-33588
AS201249     # IPRO Sh.p.k.
AS49561      # LLC vechir Telecom
AS6181       # FUSE-NET
AS46573      # LAYER-HOST
AS263238     # Eliana Vanessa Morocho Ona
AS17816      # China Unicom IP network China169 Guangdong
AS27932      # Redes y Telecomunicaciones
AS9790       # Two Degress Mobile Limited
AS18001      # Dialog Axiata PLC.
AS22750      # BCSNET
AS37611      # Afrihost
AS9341       # PT INDONESIA COMNETS PLUS
AS138152     # YISU CLOUD LTD
AS3356       # LEVEL3
AS12975      # Palestine Telecommunications Company (PALTEL)
AS269832     # MDS TELECOM C.A.
AS3810       # VWMX-AS
AS198605     # AVAST Software s.r.o.
AS45758      # Triple T Broadband Public Company Limited
AS270664     # A K C PROV DE ACESSO AS REDES
AS13041      # Consorci de Serveis Universitaris de Catalunya
AS38244      # VNG Corporation
AS140825     # Thien Quang Digital technology joint stock company
AS36236      # NETACTUATE
AS33788      # KANARTEL
AS15706      # Sudatel
AS55423      # JasTel Network
AS328160     # Dotmac-Tech
AS263011     # 6P Telecom Ltda
AS396356     # LATITUDE-SH
AS132961     # RGV Akshay communication Pvt. Ltd.
AS135915     # 8 Floor, 96-98 Dao Duy Anh
AS9416       # Hoshin Multimedia Center Inc.
AS9808       # China Mobile Communications Group Co., Ltd.
AS132372     # GB Network Solutions Sdn. Bhd.
AS132453     # TRIPLE PLAY BROADBAND PRIVATE LIMITED
AS136970     # YISU CLOUD LTD
AS206804     # EstNOC OY
AS45458      # SBN-ISPAWN-ISP
AS131090     # CAT TELECOM Public Company Ltd
AS27843      # OPTICAL TECHNOLOGIES S.A.C.
AS61275      # NEAS AS
AS200923     # Samostalna Radnja Za Telekomunikacije
AS265440     # Telnet Sistemas e Comunicacoes
AS140389     # PT Dewa Bisnis Digital
AS42159      # Zemlyaniy Dmitro Leonidovich
AS6503       # Axtel, S.A.B. de C.V.
AS38365      # Beijing Baidu Netcom Science and Technology Co., Ltd.
AS45820      # Tata Teleservices ISP AS
AS140107     # CITIS CLOUD GROUP LIMITED
AS19871      # NETWORK-SOLUTIONS-HOSTING
AS28343      # Unifique Telecomunicacoes SA
AS263073     # DTEL TELECOM
AS16397      # EQUINIX BRASIL
AS398779     # ACEHOST
AS9070       # Cooolbox AD
AS39122      # Blacknight Internet Solutions Limited
AS141799     # INDTEL INFRA PRIVATE LIMITED
AS43766      # Mobile Telecommunication Company Saudi Arabia
AS11432      # Telium Telecomunicacoes Ltda
AS11844      # Empresa Catarinense De Tec em Telecomunicacoes Ltd
AS34296      # Millenicom Telekomunikasyon Hizmetleri
AS139008     # NEEF IT LIMITED
AS206375     # Netspeed Internet A.s.
AS4847       # China Networks Inter-Exchange
AS1351       # UVM-EDU-AS
AS33983      # Artmotion Sh.p.k.
AS38283      # CHINANET SiChuan Telecom Internet Data Center
AS11071      # IW-ASN-11071
AS3216       # PVimpelCom
AS42708      # GleSYS AB
AS27884      # CABLECOLOR S.A.
AS4755       # TATA Communications
AS197706     # Keminet SHPK
AS36183      # AKAMAI AS
AS63949      # Akamai Connected Cloud
AS210154     # GIGALAN EM Ltd.
AS48347      # JSC Mediasoft ekspert
AS27895      # Nucleo S.A.
AS264299     # REDE CONECTIVIDADE LTDA
AS3223       # Voxility LLP
AS8285       # Versija SIA
AS13213      # UK-2 Limited
AS133480     # Intergrid Group Pty Ltd
AS59564      # Unit-IS Ltd.
AS43289      # Trabia SRL
AS209378     # Inios Oy
AS40676      # psychz.net
AS202425     # IP Volume inc
AS10036      # DLIVE
AS12768      # JSC ER-Telecom Holding
AS135961     # Viet Nam Data Online Joint Stock Company
AS140224     # STARCLOUD GLOBAL PTE., LTD.
AS264145     # FACILNET PROVEDOR E SERVICOS EIRELI
AS51583      # LLC Kuzbass phone networks
AS265758     # COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS
AS49870      # Alsycon B.V.
AS27988      # Servicios y Telecomunicaciones S.A.
AS132165     # Connect Communications
AS42512      # X-COM LLC
AS23923      # Agni Systems Limited
AS30813      # Fione Spolka z Ogranicznona Odpowiedzialnoscia
AS265703     # AUSTRO INTERNET S.A.
AS265614     # META NETWORKS SA DE CV
AS267332     # PROVEDOR NET MAIS LTDA - ME
AS21127      # Joint Stock Company TransTeleCom
AS28032      # INTERNEXA PERU S.A
AS45287      # Varnion Technology Semesta, PT
AS43226      # SafeData LLC
AS21277      # Allay Nawroz Telecom Company
AS45204      # GEMNET LLC
AS141167     # AgotoZ HK Limited
AS211298     # Constantine Cybersecurity Ltd.
AS8369       # Intersvyaz-2 JSC
AS31304      # Espol Sp. z o. o.
AS212815     # Dyjix SAS
AS57588      # Hayat for Internet & communication LLC
AS12252      # America Movil Peru S.A.C.
AS22411      # GTD PERU S.A
AS29691      # Nine Internet Solutions AG
AS264869     # SPEED MAX TELECOMUNICACOES LTDA ME
AS57612      # Isp Viplan LLC
AS17762      # Tata Teleservices Maharashtra Ltd
AS58098      # Szatmarnet Bt.
AS52685      # Conectnet Telecomunicacoes Ltda.
AS271935     # AIRTIME TECHNOLOGY SRL
AS150046     # Xpress Fiber Private Limited
AS56534      # Comfortel Ltd.
AS48024      # Nerocloud Ltd
AS20454      # SSASN2
AS269729     # GRUPO MULTICABLES DE CORTES S.R.L de C.V
AS9146       # BH Telecom d.d. Sarajevo
AS42831      # UK Dedicated Servers Limited
AS3253       # PVimpelCom
AS135125     # Emdadul Huq Khan ta Talmuri Computer System
AS132817     # DZCRD Networks Ltd
AS136180     # Beijing Tiantexin Tech. Co., Ltd.
AS58466      # CHINANET Guangdong province network
AS24492      # WiCAM Corporation Ltd.
AS397423     # TIER-NET
AS137678     # Protoact Digital Network Pvt. Ltd.
AS24207      # PT NettoCyber Indonesia
AS138195     # MOACK.Co.LTD
AS6400       # Compania Dominicana de Telefonos S. A.
AS138197     # WINK NETWORK
AS264668     # NEGOCIOS Y TELEFONIA NEDETEL S.A.
AS133720     # Zess Networks Private Limited
AS63991      # Arrownet Pvt.Ltd
AS47674      # Net Solutions - Consultoria Em Tecnologias
AS201814     # MEVSPACE sp. z o.o.
AS267784     # Flyservers S.A.
AS59425      # Horizon LLC
AS208091     # Xhost Internet Solutions Lp
AS135629     # Ningxia West Cloud Data Technology Co.Ltd.
AS57043      # Hostkey B.v
AS136416     # Sorob IT LTD
AS23693      # PT. Telekomunikasi Selular
AS50979      # ITL LLC
AS41227      # Insightometrics B.V.
AS10439      # CARINET
AS203020     # HostRoyale Technologies Pvt Ltd
AS54600      # PEGTECHINC
AS21499      # Host Europe GmbH
AS47331      # Turk Telekom
AS12735      # TurkNet Iletisim Hizmetleri A.S.
AS60068      # Datacamp Limited
AS212238     # Datacamp Limited
AS139941     # RIYAD NETWORK
AS199524     # G-Core Labs S.A.
AS58224      # Iran Telecommunication Company PJS
AS17501      # WorldLink Communications Pvt Ltd
AS4609       # Companhia de Telecomunicacoes de Macau SARL
AS55947      # Bangalore Broadband Network Pvt Ltd
AS132637     # PT BINA INFORMATIKA SOLUSI
AS270187     # 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES
AS34984      # Superonline Iletisim Hizmetleri A.S.
AS38623      # ISPIXP IN CAMBODIA
AS37638      # Orioncom
AS9009       # M247 Europe SRL
AS17754      # Excellmedia
AS37100      # SEACOM-AS
AS51430      # AltusHost B.V.
AS57509      # L&L Investment Ltd.
AS135781     # Vibhuti Networks Private Limited
AS18450      # WEBNX
AS40509      # FLY
AS213120     # Akamai International B.V.
AS37155      # NetOne Telecomunicacoes
AS202685     # Aggros Operations Ltd.
AS267374     # ICOS TELECOM LTDA - ME
AS133278     # Dehradun Enet Solutions Private Ltd
AS263245     # CINECABLE TV
AS24955      # JSC Ufanet
AS17494      # Telecom Operator & Internet Service Provider
AS17207      # coloradocollege.edu
AS36786      # ulaval.ca
AS36856      # mozilla.com
AS12169      # ibm.com
AS16074      # capgemini.com
AS10507      # sprint.net
AS8100       # ASN-QUADRANET-GLOBAL
AS51765      # creanova
AS6718       # Nav Communications Srl
AS10996      # CONCORDE
AS50613      # Advania Island ehf
AS49770      # Internetport Sweden AB
AS39435      # JSC ER-Telecom Holding
AS24567      # QT Inc.
AS13000      # Leon Sp. z o.o.
AS45382      # EHOSTICT
AS28201      # Companhia Itabirana Telecomunicacoes Ltda
AS41676      # JMDI Jacek Maleszko
AS49434      # Harmony Hosting SARL
AS15626      # ITL LLC
AS267483     # MSE Servico de Com. Multimidia EIRELI
AS269983     # ESQUIRE CORPORATE SERVICES, S.R.L.
AS269733     # INTERPIT TELECOMUNICACIONES LTDA
AS136854     # PT. PALAPA RING BARAT
AS9873       # Lao Telecom Communication, LTC
AS263703     # VIGINET C.A
AS131706     # PT SELARAS CITRA TERABIT
AS32          # STANFORD
AS56402      # Dadeh Gostar Asr Novin P.J.S. Co.
AS24342      # BRACNet Limited
AS139972     # PT. Putra Lebak Banten
AS201749     # SUPER CELL NETWORK FOR INTERNET SERVICES LTD
AS64308      # PT IndoDev Niaga Internet
AS9905       # Linknet ASN
AS3132       # Red Cientifica Peruana
AS49532      # Eonix Corporation
AS41436      # Kamatera Inc
AS50648      # PE UAinet
AS45903      # CMC Telecom Infrastructure Company
AS270453     # 4TELECOM LTDA
AS270026     # RED SERVITEL, CA
AS141910     # PT Fivendro Mandiri Indonesia
AS4773       # MobileOne Ltd.
AS208312     # Red Byte LLC
AS213277     # Almouroltec Servicos De Informatica E Internet Lda
AS13238      # YANDEX LLC
AS60326      # Contabo GmbH
AS135921     # Maxserver Company Limited
AS13999      # Mega Cable, S.A. de C.V.
AS14636      # INTERNAP-BLK4
AS37705      # TOPNET
AS265605     # VELOCOM SA DE CV
AS44486      # SYNLINQ
AS62904      # serverhub.com
AS27951      # Media Commerce Partners S.A
AS42397      # Bunea TELECOM SRL
AS140148     # Pegasuswave Private Limited
AS400161     # HAWAIIRESEARCH
AS36884      # MAROCCONNECT
AS32475      # SINGLEHOP-LLC
AS56971      # Cgi Global Limited
AS57678      # Cat Technologies Co. Limited
AS28186      # ITS TELECOMUNICACOES LTDA
AS23953      # PT ARTHA TELEKOMINDO
AS151080     # Asiatel Network Limited
AS137687     # Luoyang, Henan Province, P.R.China.
AS24445      # Henan Mobile Communications Co.,Ltd
AS201746     # Olivenet Network S.L.
AS11562      # Net Uno, C.A.
AS36923      # SWIFTNG-ASN
AS38901      # EZECOM limited
AS27742      # Amnet Telecomunicaciones S.A.
AS31042      # Serbia BroadBand
AS211826     # Istqrar for Servers Services Ltd
AS132774     # Niss Internet services private limited
AS64280      # Palo Alto Networks, Inc
AS50299      # Thyphone Communications LLC
AS8720       # Aspan telecom
AS30083      # AS-30083-GO-DADDY-COM-LLC
AS40021      # NL-811-40021
AS49183      # Galichina Telekommunication LTD
AS15102      # ASN-WIBAND-1
AS207812     # Dm Auto Eood
AS55103      # THIN-NOLOGY
AS211680     # Sistemas Informaticos, S.A.
AS53356      # FREE RANGE CLOUD
AS55081      # 24SHELLS
AS64267      # AS-SPRIO
AS21804      # ACCESS-SK
AS200373     # 3xK Tech GmbH
AS15774      # Liability Company TTK-Svyaz
AS132525     # HeiLongJiang Mobile Communication Company Limited
AS49202      # Kisara LLC
AS34093      # Nordic Telecom Regional s.r.o.
AS34989      # ServeTheWorld AS
AS19437      # SS-ASH
AS210644     # AEZA GROUP Ltd
AS57070      # ITCOM Shpk
AS267708     # SP SISTEMAS PALACIOS LTDA
AS42905      # LIMANET Ltd.
AS19318      # IS-AS-1
AS38200      # BTS Communications BD ltd
AS49352      # Domain names registrar REG.RU, Ltda
AS8402       # PVimpelCom
AS55430      # Starhub Ltd
AS200064     # Red digital de telecomunicaciones de las Islas Baleares S.L
AS202797     # Digibit Technologies Ltd
AS35815      # LLC Cifrovie Seti Urala
AS136188     # NINGBO, ZHEJIANG Province, P.R.China.
AS26347      # DREAMHOST-AS
AS211849     # Kakharov Orinbassar Maratuly
AS135391     # AOFEI DATA INTERNATIONAL COMPANY LIMITED
AS204428     # SS-Net
AS47648      # Norest Services SAS
AS24444      # Shandong Mobile Communication Company Limited
AS31370      # OOO Gruppa MosLine
AS39891      # Saudi Telecom Company JSC
AS63199      # CDSC-AS1
AS9506       # Singtel Fibre Broadband
AS140485     # CHINATELECOM ZHEJIANG province HANGZHOU 5GC network
AS1547       # Societatea mixta pe actiuni Interdnestrcom
AS211632     # Internet Solutions & Innovations LTD.
AS2119       # Telenor Norge AS
AS15943      # wilhelm.tel GmbH
AS38203      # ADN Telecom Ltd.
AS140061     # Qinghai Telecom
AS45650      # Vianet Communications Pvt. Ltd.
AS61432      # Tov Vaiz Partner
AS15895      # Kyivstar PJSC
AS31263      # Mynet S.r.l.
AS32934      # FACEBOOK
AS215766     # Emanuel Hosting Ltd
